ntaname,borough,spc_common,count,area,total,speices %,trees/sq.mile
claremont-bathgate,bronx,white ash,4.0,0.5901205169163223,1643.0,0.24345709068776628,2784.1770501142796
claremont-bathgate,bronx,white oak,11.0,0.5901205169163222,1643.0,0.6695069993913573,2784.17705011428
claremont-bathgate,bronx,willow oak,6.0,0.5901205169163223,1643.0,0.36518563603164944,2784.1770501142796
clinton,manhattan,'schubert' chokecherry,3.0,0.6586514750236743,2011.0,0.14917951268025859,3053.2080717312865
clinton,manhattan,american elm,7.0,0.6586514750236744,2011.0,0.34808552958727,3053.2080717312856
clinton,manhattan,american hophornbeam,1.0,0.6586514750236743,2011.0,0.04972650422675286,3053.2080717312865
clinton,manhattan,american linden,26.0,0.6586514750236744,2011.0,1.2928891098955742,3053.2080717312856
clinton,manhattan,amur maackia,2.0,0.6586514750236743,2011.0,0.09945300845350571,3053.2080717312865
clinton,manhattan,amur maple,1.0,0.6586514750236743,2011.0,0.04972650422675286,3053.2080717312865
clinton,manhattan,ash,3.0,0.6586514750236743,2011.0,0.14917951268025859,3053.2080717312865
clinton,manhattan,bald cypress,1.0,0.6586514750236743,2011.0,0.04972650422675286,3053.2080717312865
clinton,manhattan,bigtooth aspen,1.0,0.6586514750236743,2011.0,0.04972650422675286,3053.2080717312865
clinton,manhattan,black locust,8.0,0.6586514750236744,2011.0,0.39781203381402286,3053.2080717312856
clinton,manhattan,black oak,5.0,0.6586514750236743,2011.0,0.24863252113376427,3053.2080717312865
clinton,manhattan,callery pear,241.0,0.6586514750236744,2011.0,11.984087518647438,3053.2080717312856
clinton,manhattan,cherry,12.0,0.6586514750236744,2011.0,0.5967180507210343,3053.2080717312856
clinton,manhattan,chinese elm,5.0,0.6586514750236743,2011.0,0.24863252113376427,3053.2080717312865
clinton,manhattan,chinese fringetree,1.0,0.6586514750236743,2011.0,0.04972650422675286,3053.2080717312865
clinton,manhattan,common hackberry,3.0,0.6586514750236743,2011.0,0.14917951268025859,3053.2080717312865
clinton,manhattan,cornelian cherry,9.0,0.6586514750236744,2011.0,0.44753853804077576,3053.2080717312856
clinton,manhattan,crab apple,2.0,0.6586514750236743,2011.0,0.09945300845350571,3053.2080717312865
clinton,manhattan,dawn redwood,5.0,0.6586514750236743,2011.0,0.24863252113376427,3053.2080717312865
clinton,manhattan,english oak,7.0,0.6586514750236744,2011.0,0.34808552958727,3053.2080717312856
clinton,manhattan,european hornbeam,4.0,0.6586514750236743,2011.0,0.19890601690701143,3053.2080717312865
clinton,manhattan,ginkgo,254.0,0.6586514750236744,2011.0,12.630532073595226,3053.2080717312856
clinton,manhattan,golden raintree,2.0,0.6586514750236743,2011.0,0.09945300845350571,3053.2080717312865
clinton,manhattan,green ash,15.0,0.6586514750236744,2011.0,0.7458975634012929,3053.2080717312856
clinton,manhattan,hardy rubber tree,4.0,0.6586514750236743,2011.0,0.19890601690701143,3053.2080717312865
clinton,manhattan,honeylocust,649.0,0.6586514750236631,2011.0,32.2725012431626,3053.2080717313384
clinton,manhattan,japanese hornbeam,2.0,0.6586514750236743,2011.0,0.09945300845350571,3053.2080717312865
clinton,manhattan,japanese tree lilac,1.0,0.6586514750236743,2011.0,0.04972650422675286,3053.2080717312865
clinton,manhattan,japanese zelkova,103.0,0.6586514750236744,2011.0,5.121829935355544,3053.2080717312856
clinton,manhattan,kentucky coffeetree,17.0,0.6586514750236744,2011.0,0.8453505718547987,3053.2080717312856
clinton,manhattan,littleleaf linden,43.0,0.6586514750236744,2011.0,2.138239681750373,3053.2080717312856
clinton,manhattan,london planetree,37.0,0.6586514750236744,2011.0,1.8398806563898558,3053.2080717312856
clinton,manhattan,maple,3.0,0.6586514750236743,2011.0,0.14917951268025859,3053.2080717312865
clinton,manhattan,mulberry,2.0,0.6586514750236743,2011.0,0.09945300845350571,3053.2080717312865
clinton,manhattan,northern red oak,15.0,0.6586514750236744,2011.0,0.7458975634012929,3053.2080717312856
clinton,manhattan,norway maple,16.0,0.6586514750236744,2011.0,0.7956240676280457,3053.2080717312856
clinton,manhattan,paperbark maple,2.0,0.6586514750236743,2011.0,0.09945300845350571,3053.2080717312865
clinton,manhattan,pin oak,93.0,0.6586514750236744,2011.0,4.624564893088015,3053.2080717312856
clinton,manhattan,red maple,3.0,0.6586514750236743,2011.0,0.14917951268025859,3053.2080717312865
clinton,manhattan,river birch,2.0,0.6586514750236743,2011.0,0.09945300845350571,3053.2080717312865
clinton,manhattan,sawtooth oak,10.0,0.6586514750236744,2011.0,0.49726504226752855,3053.2080717312856
clinton,manhattan,schumard's oak,3.0,0.6586514750236743,2011.0,0.14917951268025859,3053.2080717312865
clinton,manhattan,serviceberry,1.0,0.6586514750236743,2011.0,0.04972650422675286,3053.2080717312865
clinton,manhattan,silver linden,3.0,0.6586514750236743,2011.0,0.14917951268025859,3053.2080717312865
clinton,manhattan,silver maple,1.0,0.6586514750236743,2011.0,0.04972650422675286,3053.2080717312865
clinton,manhattan,sophora,192.0,0.6586514750236744,2011.0,9.54748881153655,3053.2080717312856
clinton,manhattan,swamp white oak,35.0,0.6586514750236744,2011.0,1.74042764793635,3053.2080717312856
clinton,manhattan,sweetgum,8.0,0.6586514750236744,2011.0,0.39781203381402286,3053.2080717312856
clinton,manhattan,tree of heaven,6.0,0.6586514750236744,2011.0,0.29835902536051717,3053.2080717312856
clinton,manhattan,white oak,8.0,0.6586514750236744,2011.0,0.39781203381402286,3053.2080717312856
clinton,manhattan,white pine,1.0,0.6586514750236743,2011.0,0.04972650422675286,3053.2080717312865
clinton,manhattan,willow oak,9.0,0.6586514750236744,2011.0,0.44753853804077576,3053.2080717312856
clinton hill,brooklyn,'schubert' chokecherry,28.0,0.7363477503048953,2948.0,0.9497964721845319,4003.5431612024868
clinton hill,brooklyn,american beech,2.0,0.7363477503048955,2948.0,0.06784260515603799,4003.543161202486
clinton hill,brooklyn,american elm,13.0,0.7363477503048957,2948.0,0.44097693351424694,4003.5431612024845
clinton hill,brooklyn,american hophornbeam,4.0,0.7363477503048955,2948.0,0.13568521031207598,4003.543161202486
clinton hill,brooklyn,american hornbeam,10.0,0.7363477503048956,2948.0,0.33921302578018997,4003.543161202485
clinton hill,brooklyn,american linden,52.0,0.7363477503048947,2948.0,1.7639077340569878,4003.54316120249
clinton hill,brooklyn,amur cork tree,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,amur maackia,5.0,0.7363477503048955,2948.0,0.16960651289009498,4003.543161202486
clinton hill,brooklyn,amur maple,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,arborvitae,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,ash,13.0,0.7363477503048957,2948.0,0.44097693351424694,4003.5431612024845
clinton hill,brooklyn,atlantic white cedar,2.0,0.7363477503048955,2948.0,0.06784260515603799,4003.543161202486
clinton hill,brooklyn,bald cypress,18.0,0.7363477503048957,2948.0,0.6105834464043419,4003.5431612024845
clinton hill,brooklyn,bigtooth aspen,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,black cherry,2.0,0.7363477503048955,2948.0,0.06784260515603799,4003.543161202486
clinton hill,brooklyn,black locust,18.0,0.7363477503048957,2948.0,0.6105834464043419,4003.5431612024845
clinton hill,brooklyn,black maple,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,black oak,17.0,0.7363477503048957,2948.0,0.5766621438263229,4003.5431612024845
clinton hill,brooklyn,black walnut,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,blackgum,3.0,0.7363477503048955,2948.0,0.10176390773405698,4003.543161202486
clinton hill,brooklyn,bur oak,3.0,0.7363477503048955,2948.0,0.10176390773405698,4003.543161202486
clinton hill,brooklyn,callery pear,164.0,0.7363477503048976,2948.0,5.563093622795115,4003.543161202474
clinton hill,brooklyn,cherry,45.0,0.7363477503048949,2948.0,1.5264586160108549,4003.5431612024895
clinton hill,brooklyn,chinese chestnut,2.0,0.7363477503048955,2948.0,0.06784260515603799,4003.543161202486
clinton hill,brooklyn,chinese elm,33.0,0.7363477503048952,2948.0,1.1194029850746268,4003.5431612024877
clinton hill,brooklyn,cockspur hawthorn,4.0,0.7363477503048955,2948.0,0.13568521031207598,4003.543161202486
clinton hill,brooklyn,common hackberry,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,cornelian cherry,20.0,0.7363477503048957,2948.0,0.6784260515603799,4003.5431612024845
clinton hill,brooklyn,crab apple,4.0,0.7363477503048955,2948.0,0.13568521031207598,4003.543161202486
clinton hill,brooklyn,crepe myrtle,2.0,0.7363477503048955,2948.0,0.06784260515603799,4003.543161202486
clinton hill,brooklyn,crimson king maple,12.0,0.7363477503048957,2948.0,0.40705563093622793,4003.5431612024845
clinton hill,brooklyn,dawn redwood,7.0,0.7363477503048956,2948.0,0.23744911804613297,4003.543161202485
clinton hill,brooklyn,douglas-fir,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,eastern redbud,13.0,0.7363477503048957,2948.0,0.44097693351424694,4003.5431612024845
clinton hill,brooklyn,eastern redcedar,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,english oak,11.0,0.7363477503048957,2948.0,0.3731343283582089,4003.5431612024845
clinton hill,brooklyn,european beech,2.0,0.7363477503048955,2948.0,0.06784260515603799,4003.543161202486
clinton hill,brooklyn,european hornbeam,2.0,0.7363477503048955,2948.0,0.06784260515603799,4003.543161202486
clinton hill,brooklyn,false cypress,2.0,0.7363477503048955,2948.0,0.06784260515603799,4003.543161202486
clinton hill,brooklyn,flowering dogwood,9.0,0.7363477503048956,2948.0,0.30529172320217096,4003.543161202485
clinton hill,brooklyn,ginkgo,186.0,0.736347750304898,2948.0,6.309362279511534,4003.543161202472
clinton hill,brooklyn,golden raintree,6.0,0.7363477503048955,2948.0,0.20352781546811397,4003.543161202486
clinton hill,brooklyn,green ash,63.0,0.7363477503048946,2948.0,2.1370420624151967,4003.5431612024904
clinton hill,brooklyn,hardy rubber tree,8.0,0.7363477503048956,2948.0,0.27137042062415195,4003.543161202485
clinton hill,brooklyn,hedge maple,5.0,0.7363477503048955,2948.0,0.16960651289009498,4003.543161202486
clinton hill,brooklyn,holly,5.0,0.7363477503048955,2948.0,0.16960651289009498,4003.543161202486
clinton hill,brooklyn,honeylocust,357.0,0.7363477503048994,2948.0,12.109905020352782,4003.5431612024645
clinton hill,brooklyn,horse chestnut,5.0,0.7363477503048955,2948.0,0.16960651289009498,4003.543161202486
clinton hill,brooklyn,japanese maple,2.0,0.7363477503048955,2948.0,0.06784260515603799,4003.543161202486
clinton hill,brooklyn,japanese snowbell,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,japanese tree lilac,8.0,0.7363477503048956,2948.0,0.27137042062415195,4003.543161202485
clinton hill,brooklyn,japanese zelkova,144.0,0.7363477503048972,2948.0,4.884667571234735,4003.5431612024768
clinton hill,brooklyn,katsura tree,2.0,0.7363477503048955,2948.0,0.06784260515603799,4003.543161202486
clinton hill,brooklyn,kentucky coffeetree,29.0,0.7363477503048953,2948.0,0.983717774762551,4003.5431612024868
clinton hill,brooklyn,kentucky yellowwood,3.0,0.7363477503048955,2948.0,0.10176390773405698,4003.543161202486
clinton hill,brooklyn,littleleaf linden,163.0,0.7363477503048976,2948.0,5.529172320217096,4003.543161202474
clinton hill,brooklyn,london planetree,415.0,0.7363477503048996,2948.0,14.077340569877883,4003.543161202463
clinton hill,brooklyn,maple,6.0,0.7363477503048955,2948.0,0.20352781546811397,4003.543161202486
clinton hill,brooklyn,mimosa,3.0,0.7363477503048955,2948.0,0.10176390773405698,4003.543161202486
clinton hill,brooklyn,mulberry,5.0,0.7363477503048955,2948.0,0.16960651289009498,4003.543161202486
clinton hill,brooklyn,northern red oak,62.0,0.7363477503048946,2948.0,2.1031207598371777,4003.5431612024904
clinton hill,brooklyn,norway maple,83.0,0.7363477503048945,2948.0,2.8154681139755766,4003.5431612024913
clinton hill,brooklyn,norway spruce,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,paper birch,3.0,0.7363477503048955,2948.0,0.10176390773405698,4003.543161202486
clinton hill,brooklyn,persian ironwood,4.0,0.7363477503048955,2948.0,0.13568521031207598,4003.543161202486
clinton hill,brooklyn,pignut hickory,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,pin oak,313.0,0.7363477503048993,2948.0,10.617367706919946,4003.543161202465
clinton hill,brooklyn,purple-leaf plum,4.0,0.7363477503048955,2948.0,0.13568521031207598,4003.543161202486
clinton hill,brooklyn,red horse chestnut,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,red maple,10.0,0.7363477503048956,2948.0,0.33921302578018997,4003.543161202485
clinton hill,brooklyn,river birch,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,sawtooth oak,15.0,0.7363477503048957,2948.0,0.508819538670285,4003.5431612024845
clinton hill,brooklyn,scarlet oak,7.0,0.7363477503048956,2948.0,0.23744911804613297,4003.543161202485
clinton hill,brooklyn,schumard's oak,4.0,0.7363477503048955,2948.0,0.13568521031207598,4003.543161202486
clinton hill,brooklyn,serviceberry,8.0,0.7363477503048956,2948.0,0.27137042062415195,4003.543161202485
clinton hill,brooklyn,shingle oak,5.0,0.7363477503048955,2948.0,0.16960651289009498,4003.543161202486
clinton hill,brooklyn,siberian elm,7.0,0.7363477503048956,2948.0,0.23744911804613297,4003.543161202485
clinton hill,brooklyn,silver linden,38.0,0.736347750304895,2948.0,1.289009497964722,4003.5431612024886
clinton hill,brooklyn,silver maple,9.0,0.7363477503048956,2948.0,0.30529172320217096,4003.543161202485
clinton hill,brooklyn,smoketree,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,sophora,145.0,0.7363477503048972,2948.0,4.918588873812754,4003.5431612024768
clinton hill,brooklyn,southern magnolia,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,sugar maple,15.0,0.7363477503048957,2948.0,0.508819538670285,4003.5431612024845
clinton hill,brooklyn,swamp white oak,74.0,0.7363477503048945,2948.0,2.5101763907734056,4003.5431612024913
clinton hill,brooklyn,sweetgum,39.0,0.736347750304895,2948.0,1.322930800542741,4003.5431612024886
clinton hill,brooklyn,sycamore maple,5.0,0.7363477503048955,2948.0,0.16960651289009498,4003.543161202486
clinton hill,brooklyn,tree of heaven,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,tulip-poplar,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,turkish hazelnut,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,white ash,1.0,0.7363477503048955,2948.0,0.033921302578018994,4003.543161202486
clinton hill,brooklyn,white oak,2.0,0.7363477503048955,2948.0,0.06784260515603799,4003.543161202486
clinton hill,brooklyn,willow oak,26.0,0.7363477503048954,2948.0,0.8819538670284939,4003.5431612024863
co-op city,bronx,'schubert' chokecherry,28.0,1.4288372002374599,2103.0,1.331431288635283,1471.8261812125975
co-op city,bronx,american elm,25.0,1.4288372002374599,2103.0,1.1887779362815025,1471.8261812125975
co-op city,bronx,american hornbeam,4.0,1.4288372002374599,2103.0,0.1902044698050404,1471.8261812125975
co-op city,bronx,american linden,27.0,1.4288372002374599,2103.0,1.2838801711840229,1471.8261812125975
co-op city,bronx,amur cork tree,1.0,1.4288372002374599,2103.0,0.0475511174512601,1471.8261812125975
co-op city,bronx,amur maple,6.0,1.4288372002374599,2103.0,0.28530670470756064,1471.8261812125975
co-op city,bronx,ash,34.0,1.4288372002374599,2103.0,1.6167379933428434,1471.8261812125975
co-op city,bronx,atlantic white cedar,1.0,1.4288372002374599,2103.0,0.0475511174512601,1471.8261812125975
co-op city,bronx,bald cypress,1.0,1.4288372002374599,2103.0,0.0475511174512601,1471.8261812125975
co-op city,bronx,black cherry,1.0,1.4288372002374599,2103.0,0.0475511174512601,1471.8261812125975
co-op city,bronx,black locust,4.0,1.4288372002374599,2103.0,0.1902044698050404,1471.8261812125975
co-op city,bronx,black maple,1.0,1.4288372002374599,2103.0,0.0475511174512601,1471.8261812125975
co-op city,bronx,black oak,3.0,1.4288372002374599,2103.0,0.14265335235378032,1471.8261812125975
co-op city,bronx,callery pear,149.0,1.4288372002374607,2103.0,7.085116500237755,1471.8261812125966
co-op city,bronx,catalpa,1.0,1.4288372002374599,2103.0,0.0475511174512601,1471.8261812125975
co-op city,bronx,cherry,85.0,1.4288372002374568,2103.0,4.041844983357109,1471.8261812126007
co-op city,bronx,chinese elm,18.0,1.4288372002374599,2103.0,0.8559201141226819,1471.8261812125975
co-op city,bronx,chinese fringetree,6.0,1.4288372002374599,2103.0,0.28530670470756064,1471.8261812125975
co-op city,bronx,cockspur hawthorn,1.0,1.4288372002374599,2103.0,0.0475511174512601,1471.8261812125975
co-op city,bronx,common hackberry,29.0,1.4288372002374599,2103.0,1.378982406086543,1471.8261812125975
co-op city,bronx,cornelian cherry,2.0,1.4288372002374599,2103.0,0.0951022349025202,1471.8261812125975
co-op city,bronx,crab apple,13.0,1.4288372002374599,2103.0,0.6181645268663813,1471.8261812125975
co-op city,bronx,crepe myrtle,6.0,1.4288372002374599,2103.0,0.28530670470756064,1471.8261812125975
co-op city,bronx,dawn redwood,19.0,1.4288372002374599,2103.0,0.9034712315739419,1471.8261812125975
co-op city,bronx,eastern cottonwood,1.0,1.4288372002374599,2103.0,0.0475511174512601,1471.8261812125975
co-op city,bronx,eastern redbud,10.0,1.4288372002374599,2103.0,0.47551117451260105,1471.8261812125975
co-op city,bronx,eastern redcedar,6.0,1.4288372002374599,2103.0,0.28530670470756064,1471.8261812125975
co-op city,bronx,english oak,2.0,1.4288372002374599,2103.0,0.0951022349025202,1471.8261812125975
co-op city,bronx,european hornbeam,8.0,1.4288372002374599,2103.0,0.3804089396100808,1471.8261812125975
co-op city,bronx,ginkgo,65.0,1.4288372002374579,2103.0,3.0908226343319067,1471.8261812125995
co-op city,bronx,golden raintree,6.0,1.4288372002374599,2103.0,0.28530670470756064,1471.8261812125975
co-op city,bronx,green ash,54.0,1.4288372002374587,2103.0,2.5677603423680457,1471.8261812125986
co-op city,bronx,hardy rubber tree,4.0,1.4288372002374599,2103.0,0.1902044698050404,1471.8261812125975
co-op city,bronx,hawthorn,8.0,1.4288372002374599,2103.0,0.3804089396100808,1471.8261812125975
co-op city,bronx,hedge maple,6.0,1.4288372002374599,2103.0,0.28530670470756064,1471.8261812125975
co-op city,bronx,honeylocust,344.0,1.4288372002374643,2103.0,16.357584403233478,1471.826181212593
co-op city,bronx,japanese snowbell,1.0,1.4288372002374599,2103.0,0.0475511174512601,1471.8261812125975
co-op city,bronx,japanese tree lilac,15.0,1.4288372002374599,2103.0,0.7132667617689016,1471.8261812125975
co-op city,bronx,japanese zelkova,47.0,1.4288372002374596,2103.0,2.234902520209225,1471.8261812125977
co-op city,bronx,katsura tree,3.0,1.4288372002374599,2103.0,0.14265335235378032,1471.8261812125975
co-op city,bronx,kentucky coffeetree,3.0,1.4288372002374599,2103.0,0.14265335235378032,1471.8261812125975
co-op city,bronx,littleleaf linden,19.0,1.4288372002374599,2103.0,0.9034712315739419,1471.8261812125975
co-op city,bronx,london planetree,534.0,1.4288372002374652,2103.0,25.392296718972894,1471.826181212592
co-op city,bronx,magnolia,1.0,1.4288372002374599,2103.0,0.0475511174512601,1471.8261812125975
co-op city,bronx,maple,37.0,1.4288372002374599,2103.0,1.759391345696624,1471.8261812125975
co-op city,bronx,mulberry,2.0,1.4288372002374599,2103.0,0.0951022349025202,1471.8261812125975
co-op city,bronx,northern red oak,22.0,1.4288372002374599,2103.0,1.0461245839277222,1471.8261812125975
co-op city,bronx,norway maple,21.0,1.4288372002374599,2103.0,0.9985734664764622,1471.8261812125975
co-op city,bronx,oklahoma redbud,2.0,1.4288372002374599,2103.0,0.0951022349025202,1471.8261812125975
co-op city,bronx,paper birch,1.0,1.4288372002374599,2103.0,0.0475511174512601,1471.8261812125975
co-op city,bronx,pin oak,168.0,1.4288372002374614,2103.0,7.988587731811697,1471.8261812125959
co-op city,bronx,pine,1.0,1.4288372002374599,2103.0,0.0475511174512601,1471.8261812125975
co-op city,bronx,pond cypress,4.0,1.4288372002374599,2103.0,0.1902044698050404,1471.8261812125975
co-op city,bronx,purple-leaf plum,16.0,1.4288372002374599,2103.0,0.7608178792201616,1471.8261812125975
co-op city,bronx,red maple,20.0,1.4288372002374599,2103.0,0.9510223490252021,1471.8261812125975
co-op city,bronx,sawtooth oak,2.0,1.4288372002374599,2103.0,0.0951022349025202,1471.8261812125975
co-op city,bronx,scarlet oak,15.0,1.4288372002374599,2103.0,0.7132667617689016,1471.8261812125975
co-op city,bronx,schumard's oak,8.0,1.4288372002374599,2103.0,0.3804089396100808,1471.8261812125975
co-op city,bronx,serviceberry,8.0,1.4288372002374599,2103.0,0.3804089396100808,1471.8261812125975
co-op city,bronx,siberian elm,3.0,1.4288372002374599,2103.0,0.14265335235378032,1471.8261812125975
co-op city,bronx,silver birch,1.0,1.4288372002374599,2103.0,0.0475511174512601,1471.8261812125975
co-op city,bronx,silver linden,16.0,1.4288372002374599,2103.0,0.7608178792201616,1471.8261812125975
co-op city,bronx,silver maple,3.0,1.4288372002374599,2103.0,0.14265335235378032,1471.8261812125975
co-op city,bronx,sophora,38.0,1.4288372002374599,2103.0,1.8069424631478839,1471.8261812125975
co-op city,bronx,spruce,1.0,1.4288372002374599,2103.0,0.0475511174512601,1471.8261812125975
co-op city,bronx,sugar maple,5.0,1.4288372002374599,2103.0,0.23775558725630053,1471.8261812125975
co-op city,bronx,swamp white oak,5.0,1.4288372002374599,2103.0,0.23775558725630053,1471.8261812125975
co-op city,bronx,sweetgum,12.0,1.4288372002374599,2103.0,0.5706134094151213,1471.8261812125975
co-op city,bronx,sycamore maple,4.0,1.4288372002374599,2103.0,0.1902044698050404,1471.8261812125975
co-op city,bronx,tree of heaven,1.0,1.4288372002374599,2103.0,0.0475511174512601,1471.8261812125975
co-op city,bronx,white oak,2.0,1.4288372002374599,2103.0,0.0951022349025202,1471.8261812125975
co-op city,bronx,willow oak,10.0,1.4288372002374599,2103.0,0.47551117451260105,1471.8261812125975
college point,queens,'schubert' chokecherry,24.0,1.8133745350629884,3468.0,0.6920415224913495,1912.4565460380954
college point,queens,american elm,20.0,1.813374535062988,3468.0,0.5767012687427913,1912.456546038096
college point,queens,american hophornbeam,4.0,1.813374535062988,3468.0,0.11534025374855825,1912.456546038096
college point,queens,american hornbeam,16.0,1.8133745350629875,3468.0,0.461361014994233,1912.4565460380963
college point,queens,american linden,176.0,1.813374535062985,3468.0,5.074971164936563,1912.4565460380988
college point,queens,amur maackia,9.0,1.8133745350629877,3468.0,0.25951557093425603,1912.4565460380961
college point,queens,amur maple,25.0,1.8133745350629886,3468.0,0.720876585928489,1912.4565460380952
college point,queens,arborvitae,36.0,1.8133745350629893,3468.0,1.0380622837370241,1912.4565460380945
college point,queens,ash,4.0,1.813374535062988,3468.0,0.11534025374855825,1912.456546038096
college point,queens,atlantic white cedar,3.0,1.813374535062988,3468.0,0.08650519031141869,1912.456546038096
college point,queens,black cherry,1.0,1.813374535062988,3468.0,0.02883506343713956,1912.456546038096
college point,queens,black locust,10.0,1.8133745350629877,3468.0,0.28835063437139563,1912.4565460380961
college point,queens,black maple,1.0,1.813374535062988,3468.0,0.02883506343713956,1912.456546038096
college point,queens,black oak,11.0,1.8133745350629875,3468.0,0.31718569780853517,1912.4565460380963
college point,queens,black pine,12.0,1.8133745350629875,3468.0,0.34602076124567477,1912.4565460380963
college point,queens,black walnut,2.0,1.813374535062988,3468.0,0.05767012687427912,1912.456546038096
college point,queens,blackgum,1.0,1.813374535062988,3468.0,0.02883506343713956,1912.456546038096
college point,queens,blue spruce,2.0,1.813374535062988,3468.0,0.05767012687427912,1912.456546038096
college point,queens,callery pear,250.0,1.8133745350629784,3468.0,7.208765859284891,1912.456546038106
college point,queens,catalpa,7.0,1.8133745350629877,3468.0,0.20184544405997693,1912.4565460380961
college point,queens,cherry,268.0,1.8133745350629773,3468.0,7.7277970011534025,1912.4565460381073
college point,queens,chinese elm,2.0,1.813374535062988,3468.0,0.05767012687427912,1912.456546038096
college point,queens,chinese tree lilac,5.0,1.813374535062988,3468.0,0.14417531718569782,1912.456546038096
college point,queens,cockspur hawthorn,12.0,1.8133745350629875,3468.0,0.34602076124567477,1912.4565460380963
college point,queens,common hackberry,5.0,1.813374535062988,3468.0,0.14417531718569782,1912.456546038096
college point,queens,cornelian cherry,5.0,1.813374535062988,3468.0,0.14417531718569782,1912.456546038096
college point,queens,crab apple,47.0,1.8133745350629897,3468.0,1.3552479815455594,1912.456546038094
college point,queens,crepe myrtle,11.0,1.8133745350629875,3468.0,0.31718569780853517,1912.4565460380963
college point,queens,crimson king maple,40.0,1.8133745350629895,3468.0,1.1534025374855825,1912.4565460380943
college point,queens,dawn redwood,6.0,1.813374535062988,3468.0,0.17301038062283738,1912.456546038096
college point,queens,eastern cottonwood,6.0,1.813374535062988,3468.0,0.17301038062283738,1912.456546038096
college point,queens,eastern hemlock,3.0,1.813374535062988,3468.0,0.08650519031141869,1912.456546038096
college point,queens,eastern redbud,22.0,1.8133745350629882,3468.0,0.6343713956170703,1912.4565460380957
college point,queens,eastern redcedar,20.0,1.813374535062988,3468.0,0.5767012687427913,1912.456546038096
college point,queens,english oak,24.0,1.8133745350629884,3468.0,0.6920415224913495,1912.4565460380954
college point,queens,european hornbeam,13.0,1.8133745350629875,3468.0,0.3748558246828143,1912.4565460380963
college point,queens,false cypress,9.0,1.8133745350629877,3468.0,0.25951557093425603,1912.4565460380961
college point,queens,flowering dogwood,8.0,1.8133745350629877,3468.0,0.2306805074971165,1912.4565460380961
college point,queens,ginkgo,42.0,1.8133745350629895,3468.0,1.2110726643598615,1912.4565460380943
college point,queens,golden raintree,6.0,1.813374535062988,3468.0,0.17301038062283738,1912.456546038096
college point,queens,green ash,117.0,1.8133745350629904,3468.0,3.373702422145329,1912.4565460380934
college point,queens,hawthorn,22.0,1.8133745350629882,3468.0,0.6343713956170703,1912.4565460380957
college point,queens,himalayan cedar,1.0,1.813374535062988,3468.0,0.02883506343713956,1912.456546038096
college point,queens,holly,3.0,1.813374535062988,3468.0,0.08650519031141869,1912.456546038096
college point,queens,honeylocust,248.0,1.8133745350629784,3468.0,7.151095732410612,1912.456546038106
college point,queens,horse chestnut,12.0,1.8133745350629875,3468.0,0.34602076124567477,1912.4565460380963
college point,queens,japanese hornbeam,1.0,1.813374535062988,3468.0,0.02883506343713956,1912.456546038096
college point,queens,japanese maple,14.0,1.8133745350629875,3468.0,0.40369088811995385,1912.4565460380963
college point,queens,japanese snowbell,4.0,1.813374535062988,3468.0,0.11534025374855825,1912.456546038096
college point,queens,japanese tree lilac,33.0,1.813374535062989,3468.0,0.9515570934256056,1912.4565460380948
college point,queens,japanese zelkova,139.0,1.8133745350629904,3468.0,4.008073817762399,1912.4565460380934
college point,queens,katsura tree,1.0,1.813374535062988,3468.0,0.02883506343713956,1912.456546038096
college point,queens,kentucky coffeetree,20.0,1.813374535062988,3468.0,0.5767012687427913,1912.456546038096
college point,queens,kentucky yellowwood,4.0,1.813374535062988,3468.0,0.11534025374855825,1912.456546038096
